exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73154;0.0;0.0;0.0;777775.31;0.0;0.0;0.0;0.0;0.0;777775.31
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13462;0.0;1107204.0;0.0;210000.0;0.0;0.0;0.0;0.0;0.0;1317204.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;271;195115.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195115.24;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40172;0.0;0.0;0.0;0.0;3016.16;3016.16;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44331;0.0;0.0;0.0;0.0;18800.0;18800.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44381;0.0;936544.8;0.0;0.0;2909238.73;1972693.93;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44567;745458.16;0.0;0.0;0.0;11810948.0;11134170.0;0.0;0.0;1422236.16;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6064;0.0;0.0;147635.47;0.0;0.0;0.0;0.0;0.0;147635.47;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;628721;0.0;0.0;382763.67;0.0;0.0;0.0;0.0;0.0;382763.67;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6332;0.0;0.0;352282.94;0.0;0.0;0.0;0.0;0.0;352282.94;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64136;0.0;0.0;206659.77;0.0;0.0;0.0;0.0;0.0;206659.77;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65888;0.0;0.0;1961194.97;0.0;0.0;0.0;0.0;0.0;1961194.97;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;75883;0.0;0.0;0.0;901.92;0.0;0.0;0.0;0.0;0.0;901.92
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;15111;0.0;1632533.0;0.0;0.0;108423.0;415800.0;0.0;0.0;0.0;1939910.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2111;36645523.86;0.0;230469.17;9999.75;0.0;0.0;105000.0;9999.75;36865993.28;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21311;55503073.94;0.0;621791.07;0.0;5023777.66;0.0;7200.0;0.0;61148642.67;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2141;83632.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83632.54;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2186;1676.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1676.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281318;0.0;1944118.41;0.0;28360.0;837066.62;0.0;0.0;28360.0;0.0;1135411.79
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2815731;0.0;1907266.47;0.0;531286.91;0.0;0.0;0.0;531286.91;0.0;2438553.38
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40171;0.0;37597.16;0.0;0.0;35664.62;21191.42;0.0;0.0;0.0;23123.96
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4621;1000.0;0.0;0.0;0.0;4494310.0;4492806.0;0.0;0.0;2504.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47218;1317178.55;0.0;0.0;0.0;3681648.2;4973405.28;0.0;0.0;25421.47;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4722;0.0;0.0;0.0;0.0;16231.37;16231.37;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4817;6103522.0;0.0;0.0;762942.0;0.0;0.0;0.0;762942.0;5340580.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6068;0.0;0.0;2706121.72;0.0;0.0;0.0;0.0;0.0;2706121.72;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73111;0.0;0.0;0.0;91614489.0;0.0;0.0;0.0;0.0;0.0;91614489.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;76811;0.0;0.0;0.0;518217.19;0.0;0.0;0.0;0.0;0.0;518217.19
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7761;0.0;0.0;0.0;56477.35;0.0;0.0;0.0;56477.35;0.0;56477.35
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1322;0.0;8018707.0;0.0;198517.0;0.0;0.0;0.0;0.0;0.0;8217224.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1382;0.0;25512.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25512.32
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281578;0.0;31.0;0.0;11129.79;0.0;0.0;0.0;11129.79;0.0;11160.79
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281828;0.0;16692267.3;0.0;1622788.18;796444.1;0.0;0.0;1622788.18;0.0;17518611.38
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44346;1027.22;0.0;0.0;0.0;306.75;950.62;0.0;0.0;383.35;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4643;0.0;604.0;0.0;0.0;10208.0;9604.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;471412;0.0;20647.72;0.0;0.0;418755.97;419403.19;0.0;0.0;0.0;21294.94
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;487;0.0;4145737.48;0.0;0.0;518217.19;0.0;0.0;0.0;0.0;3627520.29
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;552;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60613;0.0;0.0;843634.74;0.0;0.0;0.0;0.0;0.0;843634.74;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61551;0.0;0.0;1268686.3;0.0;0.0;0.0;0.0;0.0;1268686.3;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64131;0.0;0.0;15892541.62;0.0;0.0;0.0;0.0;0.0;15892541.62;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;66111;0.0;0.0;1666625.81;0.0;0.0;0.0;0.0;0.0;1666625.81;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;704;0.0;0.0;0.0;24826.15;0.0;0.0;0.0;0.0;0.0;24826.15
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7066;0.0;0.0;0.0;2704614.68;0.0;0.0;0.0;0.0;0.0;2704614.68
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;139151;1116856.97;0.0;126088.65;0.0;0.0;0.0;126088.65;0.0;1242945.62;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;192;0.0;60840312.67;56477.35;3983412.08;0.0;0.0;56477.35;3983412.08;0.0;64767247.4
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2088;469393.83;0.0;0.0;52000.0;0.0;79306.0;0.0;52000.0;338087.83;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2118;27001447.91;0.0;0.0;390.0;0.0;0.0;0.0;390.0;27001057.91;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21321;12857116.32;0.0;43543.05;0.0;0.0;0.0;0.0;0.0;12900659.37;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2181;1355144.23;0.0;25469.37;0.0;0.0;0.0;0.0;0.0;1380613.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2324;937535.53;0.0;4021615.42;0.0;0.0;0.0;0.0;0.0;4959150.95;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041512;0.0;1861363.3;0.0;232141.45;197401.45;0.0;0.0;232141.45;0.0;1896103.3
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041582;0.0;5213193.25;0.0;818782.01;50231.01;0.0;0.0;818782.01;0.0;5981744.25
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281314;0.0;48586.0;0.0;5421.0;0.0;0.0;0.0;5421.0;0.0;54007.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44371;0.0;1288303.82;0.0;0.0;1988303.82;1836204.06;0.0;0.0;0.0;1136204.06
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;466;0.0;43905.62;0.0;0.0;197084.05;174807.53;0.0;0.0;0.0;21629.1
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4751;0.0;0.0;0.0;0.0;4330965.18;4330965.18;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5116;0.0;0.0;0.0;0.0;453949.32;453949.32;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6451;0.0;0.0;14207150.82;0.0;0.0;0.0;0.0;0.0;14207150.82;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65821;0.0;0.0;402154.21;0.0;0.0;0.0;0.0;0.0;402154.21;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70384;0.0;0.0;0.0;1381889.67;0.0;0.0;0.0;0.0;0.0;1381889.67
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73118;0.0;0.0;0.0;338070.0;0.0;0.0;0.0;0.0;0.0;338070.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73141;0.0;0.0;0.0;3516425.78;0.0;0.0;0.0;0.0;0.0;3516425.78
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1345;0.0;36953466.93;0.0;1198688.0;0.0;0.0;0.0;0.0;0.0;38152154.93
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1383;0.0;227466.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227466.22
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13918;20852.92;0.0;13102.87;0.0;0.0;1191.55;13102.87;0.0;32764.24;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2031;3850981.35;0.0;650849.07;1586538.33;0.0;56132.8;0.0;1586538.33;2859159.29;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041482;5000.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2802;0.0;1193294.46;0.0;38522.42;0.0;0.0;0.0;38522.42;0.0;1231816.88
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;437;0.0;24964.86;0.0;0.0;23153440.05;23155943.51;0.0;0.0;0.0;27468.32
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;451008;0.0;1158040.94;0.0;0.0;499766.53;617585.14;0.0;0.0;0.0;1275859.55
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;615221;0.0;0.0;1526333.39;0.0;0.0;0.0;0.0;0.0;1526333.39;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6453;0.0;0.0;16462077.39;0.0;0.0;0.0;0.0;0.0;16462077.39;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;66112;0.0;0.0;-78277.94;0.0;0.0;0.0;0.0;0.0;0.0;78277.94
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6761;0.0;0.0;3983412.08;0.0;0.0;0.0;3983412.08;0.0;3983412.08;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7482;0.0;0.0;0.0;18306.0;0.0;0.0;0.0;0.0;0.0;18306.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;755;0.0;0.0;0.0;127271.41;0.0;0.0;0.0;0.0;0.0;127271.41
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;10222;0.0;171442618.42;1646.86;5963364.38;0.0;0.0;0.0;0.0;0.0;177404335.94
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;198;9776114.77;0.0;2746162.12;0.0;0.0;0.0;2746162.12;0.0;12522276.89;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21848;9252972.11;0.0;600402.76;0.0;0.0;0.0;0.0;0.0;9853374.87;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281841;0.0;330170.49;0.0;62040.39;0.0;0.0;0.0;62040.39;0.0;392210.88
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;3226;4356.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4356.87;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4011;0.0;2384150.62;0.0;0.0;58229288.67;57296655.91;0.0;0.0;0.0;1451517.86
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40173;0.0;77.57;0.0;0.0;77.57;0.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;588;0.0;0.0;0.0;0.0;386473.26;386473.26;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;611;0.0;0.0;474211.67;0.0;0.0;0.0;0.0;0.0;474211.67;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6245;0.0;0.0;442232.44;0.0;0.0;0.0;0.0;0.0;442232.44;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6478;0.0;0.0;646215.94;0.0;0.0;0.0;0.0;0.0;646215.94;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6561;0.0;0.0;88394.45;0.0;0.0;0.0;0.0;0.0;88394.45;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74111;0.0;0.0;0.0;10869147.0;0.0;0.0;0.0;0.0;0.0;10869147.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;756;0.0;0.0;0.0;7575.18;0.0;0.0;0.0;0.0;0.0;7575.18
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041412;31317.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31317.7;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21531;177779.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177779.85;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21578;15821.12;0.0;18987.36;0.0;0.0;0.0;0.0;0.0;34808.48;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21611;27224514.14;0.0;7824.0;0.0;0.0;0.0;6924.0;0.0;27232338.14;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28158;0.0;15852699.17;0.0;1698626.62;99879.05;0.0;0.0;1698626.62;0.0;17451446.74
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;427;0.0;0.0;0.0;0.0;62772.31;62068.72;0.0;0.0;703.59;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5118;0.0;0.0;0.0;0.0;511707.15;510414.24;0.0;0.0;1292.91;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60612;0.0;0.0;8229918.06;0.0;0.0;0.0;0.0;0.0;8229918.06;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61351;0.0;0.0;224018.47;0.0;0.0;0.0;0.0;0.0;224018.47;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;615228;0.0;0.0;90182.83;0.0;0.0;0.0;0.0;0.0;90182.83;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6525;0.0;0.0;11750.04;0.0;0.0;0.0;0.0;0.0;11750.04;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70323;0.0;0.0;0.0;583683.46;0.0;0.0;0.0;0.0;0.0;583683.46
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;10228;0.0;36520740.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36520740.3
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;168751;0.0;5649112.0;1213548.0;0.0;0.0;0.0;0.0;0.0;0.0;4435564.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;193;0.0;5557354.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5557354.25
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21316;4380582.26;0.0;37139.07;0.0;0.0;0.0;0.0;0.0;4417721.33;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21534;7819145.68;0.0;274223.95;0.0;0.0;0.0;0.0;0.0;8093369.63;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44372;161853.78;0.0;0.0;0.0;1375818.01;164734.84;0.0;0.0;1372936.95;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47711;0.0;0.0;0.0;0.0;414980.36;414980.36;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4781;37.5;0.0;0.0;0.0;90014.0;90014.0;0.0;0.0;37.5;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60631;0.0;0.0;475775.64;0.0;0.0;0.0;0.0;0.0;475775.64;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6156;0.0;0.0;2674906.48;0.0;0.0;0.0;0.0;0.0;2674906.48;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6542;0.0;0.0;77316.22;0.0;0.0;0.0;0.0;0.0;77316.22;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;661132;0.0;0.0;169473.0;0.0;0.0;0.0;0.0;0.0;169473.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7473;0.0;0.0;0.0;674906.99;0.0;0.0;0.0;0.0;0.0;674906.99
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;12;0.0;20017460.66;0.0;0.0;20017460.66;0.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1328;0.0;46840881.24;0.0;398819.11;0.0;0.0;0.0;0.0;0.0;47239700.35
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21831;1816666.56;0.0;173583.64;0.0;0.0;0.0;0.0;0.0;1990250.2;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2185;590893.94;0.0;153428.86;0.0;0.0;0.0;71366.74;0.0;744322.8;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2316;2352235.19;0.0;10306069.25;0.0;0.0;0.0;345675.21;0.0;12658304.44;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804412;0.0;303279.54;0.0;52515.0;0.0;0.0;0.0;52515.0;0.0;355794.54
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4041;0.0;2007915.28;0.0;0.0;56615554.23;54620458.33;0.0;0.0;0.0;12819.38
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44356;70131.05;0.0;0.0;0.0;105478.9;38921.0;0.0;0.0;136688.95;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4784;7.54;0.0;0.0;0.0;9.69;9.14;0.0;0.0;8.09;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;51176;0.0;0.0;0.0;0.0;4150.24;4150.24;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61521;0.0;0.0;1274416.23;0.0;0.0;0.0;0.0;0.0;1274416.23;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65311;0.0;0.0;1019772.05;0.0;0.0;0.0;0.0;0.0;1019772.05;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65313;0.0;0.0;100085.24;0.0;0.0;0.0;0.0;0.0;100085.24;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65824;0.0;0.0;1836204.06;0.0;0.0;0.0;0.0;0.0;1836204.06;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70631;0.0;0.0;0.0;1591228.17;0.0;0.0;0.0;0.0;0.0;1591228.17
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74888;0.0;0.0;0.0;11383364.0;0.0;0.0;0.0;0.0;0.0;11383364.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7688;0.0;0.0;0.0;91408.92;0.0;0.0;0.0;0.0;0.0;91408.92
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13172;0.0;602410.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602410.72
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1323;0.0;41517706.32;0.0;2179283.47;0.0;0.0;0.0;0.0;0.0;43696989.79
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041582;12128822.84;0.0;195986.14;68876.19;0.0;50231.01;0.0;0.0;12205701.78;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2315;25434373.38;0.0;1543518.61;32540.94;0.0;315563.12;680956.72;0.0;26629787.93;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041534;0.0;31536.0;0.0;2628.0;0.0;0.0;0.0;2628.0;0.0;34164.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281568;45316.25;0.0;0.0;0.0;0.0;45316.25;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;447;0.0;278775.0;0.0;0.0;871090.37;595223.37;0.0;0.0;0.0;2908.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5411;33278.3;0.0;0.0;0.0;24920.03;35036.54;0.0;0.0;23161.79;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6231;0.0;0.0;290970.93;0.0;0.0;0.0;0.0;0.0;290970.93;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6247;0.0;0.0;1289.49;0.0;0.0;0.0;0.0;0.0;1289.49;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6248;0.0;0.0;420801.14;0.0;0.0;0.0;0.0;0.0;420801.14;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65131;0.0;0.0;11427.0;0.0;0.0;0.0;0.0;0.0;11427.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7083;0.0;0.0;0.0;27109.79;0.0;0.0;0.0;0.0;0.0;27109.79
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;73132;0.0;0.0;0.0;86048.0;0.0;0.0;0.0;0.0;0.0;86048.0
